episode,scal_rew
790,0.5610593931373051
800,0.5484905830723948
810,0.5270278343120747
820,0.5664398576977453
830,0.5577323070860107
840,0.5563360881324921
850,0.5740015939813395
860,0.5645093623837357
870,0.5849061483454333
880,0.5762546751657146
890,0.5806143496128499
900,0.5573817225325144
910,0.5596795614137059
920,0.5459979361870919
930,0.5958092434583382
940,0.5554156476081594
950,0.5459902424776362
960,0.5599523525479466
970,0.5496136711238713
980,0.5606529667004025
990,0.5573830016101639
1000,0.532093140244071
1010,0.5482674903002653
1020,0.5563165654945925
1030,0.5812924817166703
1040,0.5915306999866129
1050,0.5414120473520725
1060,0.5745751378107846
1070,0.5369794799423342
1080,0.5194496492545297
1090,0.5330824218176307
1100,0.5742841664912376
1110,0.549826631327145
1120,0.5661167089801236
1130,0.5548625419658493
1140,0.6062369243739644
1150,0.5665417039204732
1160,0.5523768642000273
1170,0.5670970893433473
1180,0.5641051026780446
1190,0.5594934650237166
1200,0.5670946674021478
1210,0.5781403916414257
1220,0.5296839373702161
1230,0.5664185750629169
1240,0.5709184715429729
1250,0.5647319363886286
1260,0.5757054147328744
1270,0.5802410467660695
1280,0.5826265036305462
1290,0.5621000170055389
1300,0.5657707575983008
1310,0.5710603209969843
1320,0.5594062206107502
1330,0.5487705239639217
1340,0.543438526349268
1350,0.5671895664590079
1360,0.5733383565432086
1370,0.5724442026907679
1380,0.5586115709266709
1390,0.5566793344369376
1400,0.525584862635285
1410,0.5526772519696015
1420,0.5406972916665198
1430,0.5755450955465733
1440,0.5804079154605999
1450,0.5286283824672295
1460,0.5638035083642564
1470,0.5466408475167321
1480,0.616021648740144
1490,0.5744880202375374
1500,0.5957999029540952
1510,0.590839909334499
1520,0.5686131291595549
1530,0.5478036992359142
1540,0.49974629428490414
1550,0.5181495998642658
1560,0.5680451632408012
1570,0.5674601422030918
1580,0.5648605140981049
1590,0.6216613708933056
1600,0.5575592905345903
1610,0.5896686624650107
1620,0.5870461112216915
1630,0.5313711646549646
1640,0.5458536631365467
1650,0.5810197484655152
1660,0.574829691704883
1670,0.5847097593606413
1680,0.5793732720637894
1690,0.5652918050500355
1700,0.5684834475557404
1710,0.5477697332656488
1720,0.5188960115445144
1730,0.5495588873565741
1740,0.5598064195039105
1750,0.5654486465253041
1760,0.52319808089543
1770,0.5304983046583247
1780,0.5744813406230718
1790,0.5111571868490005
1800,0.554130344875513
1810,0.534525238149935
1820,0.5404386155575785
1830,0.5512983188572277
1840,0.5276609196297698
1850,0.5982514987991455
1860,0.5617813526778581
1870,0.5873252556099419
1880,0.5967857717338766
1890,0.5892966385445005
1900,0.5551745932624935
1910,0.5551149510936007
1920,0.5429290855280804
1930,0.5642297341656269
1940,0.5752629520706559
1950,0.5800564440050878
1960,0.5640905563678688
1970,0.5644729666866348
1980,0.5747565415700049
1990,0.5628752389430328
2000,0.5670208312226065
2010,0.578414840137968
2020,0.5538080119430997
2030,0.5655979381760748
2040,0.5450277512799774
2050,0.5645905869314304
2060,0.5601321268018291
2070,0.6170571055283626
2080,0.5706563192452442
2090,0.5249541472598215
2100,0.5609438062154728
2110,0.6099331107308683
2120,0.5690551357758233
2130,0.5700192874851834
2140,0.566103821811797
2150,0.5128524157273553
2160,0.5645511073469597
2170,0.5765082973531594
2180,0.5723968642171215
2190,0.5487504603718893
2200,0.5912769872508749
2210,0.5548377565893967
2220,0.5692746216706454
2230,0.6031785117057687
2240,0.5659531254583905
2250,0.5411666324201929
2260,0.5597852612226817
2270,0.5900027895260974
2280,0.5349993753515176
2290,0.5650384099133756
2300,0.5664974572448355
2310,0.5519330024216578
2320,0.5521380162359917
2330,0.52870134704796
2340,0.5426110919718077
2350,0.5417138828302197
2360,0.5637172020150928
2370,0.5608080795003576
2380,0.5901642597473745
2390,0.5611767360432668
2400,0.5677876520266618
2410,0.5179173975479084
2420,0.5335779343959902
2430,0.579766890315114
2440,0.5508158392092182
2450,0.5737789667995135
2460,0.5804093677658603
2470,0.5572078110570615
2480,0.5870136498820389
2490,0.6013751846301292
2500,0.5482091718479627
2510,0.5414644367407261
2520,0.5712184928468902
2530,0.5542718895537476
2540,0.547688608093228
2550,0.5910158186875757
2560,0.5512779975817553
2570,0.5768707401217922
2580,0.5810340474592193
2590,0.5304595734446537
2600,0.5497020716418936
2610,0.5634929606749446
2620,0.5462659114824061
2630,0.5625297187066574
2640,0.5488408718055793
2650,0.541956183069832
2660,0.588520118712353
2670,0.586994617864227
2680,0.539760662919824
2690,0.5941965593144162
2700,0.5173014710791268
2710,0.5422921337844613
2720,0.5895605479275202
2730,0.5608105042973057
2740,0.5718138660212768
2750,0.5388897602320535
2760,0.5062867542866936
2770,0.5504211377317867
2780,0.5264428231630081
2790,0.5885465256925781
2800,0.5495679118941464
2810,0.5591732811605088
2820,0.5783422948057253
2830,0.5647542947156675
2840,0.5268886236400707
2850,0.5471534479068886
2860,0.5787983062818727
2870,0.558310815364508
2880,0.5829371996824093
2890,0.6197011014532106
2900,0.5758213297525849
2910,0.5755058674055109
2920,0.5787301124179828
2930,0.5267573082984962
2940,0.5956405006918293
2950,0.5646502347357695
2960,0.5461546192178147
2970,0.5755484857949494
2980,0.594983228887618
2990,0.6147082712884534
3000,0.5634068100226143
3010,0.5516996555549409
3020,0.575609091010042
3030,0.5672740812850647
3040,0.5111502579770499
3050,0.567662478851992
3060,0.5646418234540868
3070,0.5920535286377178
3080,0.5255127345666035
3090,0.5580008818930576
3100,0.5387949231273668
3110,0.551937189643146
3120,0.5843078907855196
3130,0.538578884656548
3140,0.5977063409504979
3150,0.5790589522461491
3160,0.5601730923782685
3170,0.5448688380265477
3180,0.529127565547576
3190,0.5666818825178221
3200,0.5568737348848676
3210,0.579783337179307
3220,0.546837422925462
3230,0.5663771978088177
3240,0.5659101044101961
3250,0.5533871720001116
3260,0.6083714916788302
3270,0.5603404368560894
3280,0.584901882729769
3290,0.5561885705328354
3300,0.6000670049312499
3310,0.5435191621891311
3320,0.5579362643243005
3330,0.5473637750773841
3340,0.5426615551809111
3350,0.5775219528976522
3360,0.5555097252287696
3370,0.5700486189353886
3380,0.5421427702327326
3390,0.5435170319097438
3400,0.5328436841127384
3410,0.5387062656579601
3420,0.5905441096971992
3430,0.5484248678079309
3440,0.5779791015902676
3450,0.5492217576254598
3460,0.5191472097303139
3470,0.5480693469380501
3480,0.5821250386230392
3490,0.5672183299698697
3500,0.568571638877341
3510,0.5908609864421471
3520,0.5353348033410688
3530,0.5693682303227705
3540,0.5746927026852068
3550,0.5710995827821012
3560,0.6141761900030577
3570,0.5313558219957948
3580,0.5861006041363098
3590,0.5580460452389542
3600,0.6007018947851908
3610,0.5937737839414418
3620,0.5744566643468755
3630,0.5736079553464725
3640,0.5583004784410402
3650,0.5557601617235648
3660,0.5739424143165179
3670,0.5795367920402292
3680,0.5655370286843531
3690,0.5936197179388986
3700,0.5921371656558314
3710,0.558739902774499
3720,0.5307938428501295
3730,0.556808326132848
3740,0.5592798550471108
3750,0.538427275930393
3760,0.5407389555055733
3770,0.5617028439167726
3780,0.5903370444213184
3790,0.5442402310598917
3800,0.5344579667857461
3810,0.5402357581532374
3820,0.5216343586917513
3830,0.5831272589686469
3840,0.5576483023485018
3850,0.5667422460496716
3860,0.5799409280189647
3870,0.599419485153342
3880,0.5568044906894373
3890,0.5543064312978175
3900,0.5520046399644294
3910,0.584731997604363
3920,0.5952976392915257
3930,0.55591933010591
3940,0.5712464776555161
3950,0.5747246678718904
3960,0.5911626437358988
3970,0.5423319190546582
3980,0.5390489319176599
3990,0.5693236400591349
4000,0.566410432845575
4010,0.54397343750214
4020,0.5405157328547434
4030,0.5618197912063582
4040,0.5379072132757962
4050,0.49929580776644034
4060,0.5859763886852634
4070,0.5848354266422953
4080,0.5808415379439508
4090,0.5664390201265983
4100,0.5805948401995102
4110,0.5310716336150566
4120,0.5301182387343403
4130,0.5534418099363785
4140,0.5482215754925543
4150,0.5847209309671658
4160,0.5744870789008605
4170,0.5788695370457339
4180,0.5624839062887211
4190,0.5312810599760123
4200,0.5741936188035452
4210,0.5574173427781425
4220,0.5768427126566724
4230,0.5663098133186811
4240,0.5643788979272172
4250,0.5277814572287852
4260,0.5280435206507367
4270,0.5788304989793448
4280,0.5107657240993542
4290,0.5480319073196538
4300,0.5180528123260139
4310,0.5993571986708662
4320,0.5518998495758577
4330,0.5656862427381311
4340,0.5480155792971255
4350,0.5437253048991308
4360,0.5480509364638861
4370,0.5615808146605848
4380,0.5822642182593988
4390,0.5662957795638224
4400,0.5296666981656788
4410,0.5260872469808614
4420,0.5694314905143839
4430,0.5287753332736522
4440,0.5598105871812162
4450,0.5671483767859912
4460,0.5694067597206742
4470,0.5609385261010673
4480,0.5436390467447414
4490,0.543278293809906
4500,0.5673392499305192
4510,0.5488353005803654
4520,0.5532811921119116
4530,0.5406562607790856
4540,0.5808132646202709
4550,0.5954067556335148
4560,0.5337936322904671
4570,0.5558926573543778
4580,0.5799225929588692
4590,0.5345673024379305
4600,0.6129090510752148
4610,0.5408456419932813
4620,0.5842846911217777
4630,0.5333115348856166
4640,0.5187368890297887
4650,0.5486850879444339
4660,0.5957087320520912
4670,0.5694943147760808
4680,0.5502115581977973
4690,0.5787407774211603
4700,0.5962106813137236
4710,0.5209678517234161
4720,0.5527100809473816
4730,0.53588664422072
4740,0.5639533507000919
4750,0.5611741000444558
4760,0.5490837580685872
4770,0.5161951035285448
4780,0.550171516314372
4790,0.5632137851365691
4800,0.5827355049847147
4810,0.599972338747979
4820,0.5611611858776879
4830,0.5720300232986711
4840,0.5610024514372443
4850,0.5995038966310787
4860,0.5768816297846573
4870,0.571528935201652
4880,0.5573291524394353
4890,0.5442756453549703
4900,0.563702193779916
4910,0.5579777943124025
4920,0.5387658676910975
4930,0.5528307445984586
4940,0.5421153963788747
4950,0.5584501093128121
4960,0.5580186498086449
4970,0.5303336749814435
4980,0.5904570334538731
4990,0.525048727656683
5000,0.5775528661168933
5010,0.550537184532586
5020,0.569820814521234
5030,0.5577803445244716
5040,0.5805479131574589
5050,0.5630183544063758
5060,0.5338478868022116
5070,0.5520402510367133
5080,0.547070200430344
5090,0.5699985992814504
5100,0.5743265675780004
5110,0.575553397466118
5120,0.5431330677524364
5130,0.5538828299823513
5140,0.5853318651173414
5150,0.5694408111340847
5160,0.5448349745812862
5170,0.5552819628356498
5180,0.5693323972543702
5190,0.5619440317812743
5200,0.6018319991811649
5210,0.5586121881979893
5220,0.5785715216716881
5230,0.5222054312540367
5240,0.5802170865669808
5250,0.6151439265531693
5260,0.5682313553428843
5270,0.5961873272899677
5280,0.5785589429315594
5290,0.5562448195435354
5300,0.5448398970713098
5310,0.5463210639476244
5320,0.5613620948681838
5330,0.5801753611840487
5340,0.5681944996787643
5350,0.5945351225303874
5360,0.5345316186857222
5370,0.572081055330728
5380,0.5584081467477844
5390,0.5734892291516948
5400,0.5873671163430597
5410,0.5478085274199679
5420,0.5511024847101103
5430,0.5695055114958039
5440,0.5466405358997442
5450,0.5235287072547672
5460,0.5426131063021139
5470,0.5796011003885198
5480,0.5940536982035315
5490,0.5850693658890641
5500,0.5655140647485701
5510,0.5513664041832416
5520,0.5589594112730374
5530,0.5557716085554846
5540,0.535180498770066
5550,0.5423252807634376
5560,0.5843515029780877
5570,0.5844149183416454
5580,0.556144330379567
5590,0.5916043463690268
5600,0.5732501946405754
5610,0.5532671386332358
5620,0.5852221396175957
5630,0.5800500541153478
5640,0.5565223176238573
5650,0.5665720658307482
5660,0.5667717321298797
5670,0.560222022059746
5680,0.5464611346599202
5690,0.5762818796836582
5700,0.5565945157126799
5710,0.5713973324480567
5720,0.5722800466396606
5730,0.5440007439607142
5740,0.5386781714433936
5750,0.565914750590107
5760,0.548319719773003
5770,0.5781101519299514
5780,0.5400004866306763
5790,0.5767418094993405
5800,0.5518144162136137
5810,0.5756018797663087
5820,0.605429294651476
5830,0.5374772835210665
5840,0.5594658686534264
5850,0.5464816844394282
5860,0.5612763768473515
5870,0.5590926971385103
5880,0.5777101737819452
5890,0.5738008565347223
5900,0.593738643202086
5910,0.517768226250869
5920,0.5349414878907113
5930,0.5629497647714554
5940,0.5425059444913158
5950,0.5525385985840113
5960,0.5769461332071906
5970,0.5432167525073281
5980,0.5406135032188748
5990,0.553633241013313
6000,0.5625162169511495
6010,0.5339857102337748
6020,0.5632485049369077
6030,0.5857784107790949
6040,0.5689117652797633
6050,0.5709703231880877
6060,0.5689771384533909
6070,0.5794162694936895
6080,0.5929185790972544
6090,0.5840779968725316
6100,0.539552061616508
6110,0.5549872382131757
6120,0.5571842791627007
6130,0.5552817168952358
6140,0.5277548449510925
6150,0.554205408618835
6160,0.5721891067480825
6170,0.5814082899991329
6180,0.595430963992787
6190,0.5601445331655575
6200,0.5363867861238816
6210,0.5350342581277445
6220,0.5480170455787345
6230,0.5512854492750192
6240,0.5593150975090401
6250,0.5482171134066284
6260,0.5794652305370732
6270,0.5644788571045396
6280,0.5485860513931179
6290,0.593106778156699
6300,0.5687816974306318
6310,0.5663431754049533
6320,0.5686827653814954
6330,0.5448041014618981
6340,0.5472322575476894
6350,0.5323749392572752
6360,0.5727052293031903
6370,0.5420009724590693
6380,0.5490722199661157
6390,0.5884485134914872
6400,0.5799620866923879
6410,0.5297685525431686
6420,0.5777940844561706
6430,0.5395083074310145
6440,0.5683966102723261
6450,0.5562030564271969
6460,0.5399562173546741
6470,0.5810319382311224
6480,0.5354052078540352
6490,0.5891884769196897
6500,0.5353011215730445
6510,0.5380809261063885
6520,0.5505826214978903
6530,0.5737678013811788
6540,0.571685155884527
6550,0.5467270910051503
6560,0.5677910341307033
6570,0.5427476905159632
6580,0.5643226923374742
6590,0.570373231079859
6600,0.5702694147908461
6610,0.5936936791294073
6620,0.5696403921404447
6630,0.5448359942537917
6640,0.5574630963499774
6650,0.5390150671045831
6660,0.5521810362658089
6670,0.5573263158041357
6680,0.5445386473210246
6690,0.5631020910149565
6700,0.5527367916977696
6710,0.5533313498125266
6720,0.598729678015248
6730,0.5864392714995835
6740,0.5497027806339234
6750,0.5381127609593424
6760,0.6020908916200203
6770,0.5734633922454901
6780,0.6022106032678223
6790,0.4995301294145116
6800,0.5940682566458235
6810,0.5134154500968043
6820,0.5556638488740848
6830,0.5503061583365471
6840,0.5366807618909524
6850,0.5765054213102516
6860,0.562146263396958
6870,0.5689721461144369
6880,0.5553523938342273
6890,0.5535804459843834
6900,0.581028049638525
6910,0.572641801208886
6920,0.5496581576374393
6930,0.6153365646752618
6940,0.5874331583179525
6950,0.59325647308813
6960,0.5572531992432609
6970,0.5587026393175133
6980,0.5468003836545429
6990,0.5391099729576061
7000,0.5384044392021641
7010,0.5935658835065596
7020,0.5637502975484953
7030,0.5368491068779082
7040,0.5380852061323482
7050,0.5686552461448126
7060,0.5508462842949705
7070,0.5493813382773742
7080,0.5675508676436898
7090,0.5567258588607681
7100,0.5536219328703976
7110,0.5752649472267771
7120,0.5866588154709516
7130,0.5571858553553994
7140,0.5642252184935955
7150,0.5434905901513577
7160,0.5684380678345315
7170,0.5803811171876135
7180,0.5393392212571263
7190,0.5489718901179483
7200,0.518621981402036
7210,0.5502226558755511
7220,0.554798775244361
7230,0.5717279616415858
7240,0.5434324018061283
7250,0.5922184174544989
7260,0.5588367059482813
7270,0.5904879535097527
7280,0.5458416705478056
7290,0.577392403327589
7300,0.555871429723118
7310,0.5976180986715833
7320,0.5471772100026342
7330,0.5933069620683342
7340,0.5837304091965374
7350,0.5632370299223586
7360,0.564561622369774
7370,0.5745854877466976
7380,0.5510098309287754
7390,0.54110201335666
7400,0.539600433097972
7410,0.5788161328586543
7420,0.5851840143720564
7430,0.5635408663957698
7440,0.5321714677252953
7450,0.550203146031089
7460,0.5155463691543473
7470,0.5269551555918885
7480,0.558341588666188
7490,0.5653975134142518
7500,0.5554840709748644
7510,0.5824703908886824
7520,0.5600981743753973
7530,0.5398608989165385
7540,0.5882676048126695
7550,0.5689728485550933
7560,0.6075538911887336
7570,0.5777951689969721
7580,0.5416512639655103
7590,0.5922012110073119
7600,0.5788105366743981
7610,0.5847371892670339
7620,0.5599543021083393
7630,0.5516607978681783
7640,0.5703492764354927
7650,0.5384422372371596
7660,0.6124642342766828
7670,0.5486915681171662
7680,0.5850879781956473
7690,0.5669314592445677
7700,0.5834893251053679
7710,0.5345851981313408
7720,0.5518190735474051
7730,0.5620971989855735
7740,0.6111247725159259
7750,0.5603681226104256
7760,0.6036492895419644
7770,0.6145797917958296
7780,0.5393203996527369
7790,0.5232489726769293
7800,0.5489986658225483
7810,0.5367339551189809
7820,0.5849078245829367
7830,0.5672489334001535
7840,0.572168656169908
7850,0.5441998677924241
7860,0.5255741273204253
7870,0.6016828286141764
7880,0.5514149724640525
7890,0.5395308184525274
7900,0.5869202343730908
7910,0.6001522950615658
7920,0.5071646881525502
7930,0.5412397375893355
7940,0.5095386919982097
7950,0.5378922191127643
7960,0.5372094582691194
7970,0.5459740153470029
7980,0.535772306101043
7990,0.5742670093138648
8000,0.5784541600062008
8010,0.5577097691951413
8020,0.5651671306360226
8030,0.56199484520877
8040,0.5379180606379734
8050,0.5384246698061392
8060,0.5582521740830695
8070,0.5501428223738902
8080,0.5443415448056759
8090,0.5656507386429517
8100,0.589061539008559
8110,0.5549238391962381
8120,0.5521563850617975
8130,0.581747326581074
8140,0.5613862137005119
8150,0.5710728387843943
8160,0.509713955583581
8170,0.5857454930380286
8180,0.5625273326110906
8190,0.533410602112659
8200,0.5764682890298848
8210,0.5307423263941465
8220,0.5573929660911782
8230,0.5751790371129474
8240,0.587348866091413
8250,0.5701154397570433
8260,0.5761225379164572
8270,0.6119770906239992
8280,0.5897264604721515
8290,0.5038316965972565
8300,0.5551047449341898
8310,0.5598711942726867
8320,0.5732272966602128
8330,0.5310008452516897
8340,0.5649581054409568
8350,0.5324251139623262
8360,0.5460696249050323
8370,0.5186457391680704
8380,0.5665850624454308
8390,0.5582959507822428
8400,0.5262864624992835
8410,0.5908185551171037
8420,0.6180863327481998
8430,0.5461708081626834
8440,0.5345772873416976
8450,0.5350193633531081
8460,0.5815406286091123
8470,0.55914426537424
8480,0.5544062168309173
8490,0.5640686491214051
8500,0.5495455654149932
8510,0.5559660540200445
8520,0.5465807563626195
8530,0.5858037880983223
8540,0.5679214651107449
8550,0.5701040754902802
8560,0.593422254739116
8570,0.5789238223738208
8580,0.5676469255854207
8590,0.5783994872534495
8600,0.5684402513006612
8610,0.5805187190661932
8620,0.5446370179291039
8630,0.5570208410416972
8640,0.5549905131341689
8650,0.570873550901617
8660,0.543514311940833
8670,0.5402347165987823
8680,0.5588578786462335
8690,0.5447893789055873
8700,0.5312717643863947
8710,0.561078635785621
8720,0.5371204011515298
8730,0.565236760215446
8740,0.5589624628646794
8750,0.5464896802565138
8760,0.5587368930948685
8770,0.5297315721895963
8780,0.5563562993179925
8790,0.5648519873178677
8800,0.5625121182147726
8810,0.5678192442865632
8820,0.5533147584976016
8830,0.5380030536861666
8840,0.5473389748559606
8850,0.5460636660110589
8860,0.5503035971878165
8870,0.5701189349613165
8880,0.5651458902213825
8890,0.5463199331996983
8900,0.5728031693060663
8910,0.5253173230652463
8920,0.5820377837545898
8930,0.5359450916198882
8940,0.584178927506059
8950,0.5581046122777372
8960,0.5561136979743526
8970,0.5535327099817092
8980,0.5576539596220959
8990,0.5423727668412706
9000,0.5633331491884308
9010,0.5481250233742315
9020,0.5281167209953563
9030,0.5477303439318199
9040,0.565925284317447
9050,0.5801300374801643
9060,0.6002121501783203
9070,0.5485314920487436
9080,0.5539531936417539
9090,0.5711949754834408
9100,0.5931898616342015
9110,0.5961250049117989
9120,0.5359289652010368
9130,0.551007926192022
9140,0.5584293639204196
9150,0.5808057095824078
9160,0.6029816884730608
9170,0.5427361513566021
9180,0.592090708147905
9190,0.556371022645654
9200,0.5858066000647754
9210,0.5488082416402882
9220,0.5766310612370001
9230,0.5756192289240645
9240,0.5717350899539635
9250,0.5750227778012029
9260,0.5587710444526438
9270,0.561022921410179
9280,0.5751095188818857
9290,0.5488980768167193
9300,0.5957799858652952
9310,0.5544772995668145
9320,0.5567670253381096
9330,0.5548999741116474
9340,0.5642091447929165
9350,0.5849387109623445
9360,0.6104084838229321
9370,0.5359530496873307
9380,0.530830007640974
9390,0.6062896171446439
9400,0.5774861449043606
9410,0.5612522076387595
9420,0.5350172293931241
9430,0.5591905530980454
9440,0.5578226566173982
9450,0.5456377779004186
9460,0.5394970163821523
9470,0.5474904566334862
9480,0.5442325572044522
9490,0.5889598205775934
9500,0.529865138081276
9510,0.5741566120972038
9520,0.5451324875548148
9530,0.5693336991521494
9540,0.5580423582773952
9550,0.5692837374936183
9560,0.5806978308438093
9570,0.5509852470836885
9580,0.6026500758927709
9590,0.5511927891630186
9600,0.5681822538329141
9610,0.6184259441745645
9620,0.560591158375078
9630,0.5308360105734605
9640,0.5662742638283793
9650,0.5581161204936127
9660,0.5080717136995359
9670,0.5643796215077531
9680,0.5143193444247716
9690,0.5382858818640756
9700,0.5157194019524624
9710,0.5835963397901305
9720,0.5871449571584029
9730,0.5377260724936493
9740,0.5269342258200498
9750,0.5531269736015996
9760,0.5583924721301179
9770,0.5443611466193485
9780,0.5373388098884313
9790,0.5688846412686127
9800,0.5476032687803591
9810,0.5768046572372828
9820,0.592844152620114
9830,0.5380813131530401
9840,0.5577187795752435
9850,0.5534234409321683
9860,0.5110153679845046
9870,0.5394916380734969
9880,0.5579560573649757
9890,0.5435329025375515
9900,0.5528199846422239
9910,0.5724119999486339
9920,0.5606199637997139
9930,0.5659896452778561
9940,0.5714994998908128
9950,0.556029415352995
9960,0.5670619701335762
9970,0.564284955636999
9980,0.5648269198140599
9990,0.5136582155990694
10000,0.5589611044191203
10,0.20219203831504579
20,0.2503470640727439
30,0.26215056639694645
40,0.2863960483326554
50,0.21580997918226236
60,0.23074400216734184
70,0.22289120939359353
80,0.2771097480831748
90,0.2609987166821314
100,0.278983038500987
110,0.28737224730677535
120,0.25159076344107356
130,0.2640320171778693
140,0.2574863467645734
150,0.21275850838290972
160,0.22835502850516476
170,0.20043879660220992
180,0.20887632046781462
190,0.21476465148586454
200,0.1694515461961282
210,0.27948464191380895
220,0.23768103764168563
230,0.2546413098092314
240,0.21430153816948533
250,0.24791126417907905
260,0.20918801175729412
270,0.24252381823697955
280,0.34718073806790106
290,0.42035886265594113
300,0.4689914636362018
310,0.5571382786877027
320,0.5245074802226968
330,0.5178234472889495
340,0.5757721713761355
350,0.583030381064243
360,0.6639909883043369
370,0.5579290266831841
380,0.6065797728808142
390,0.6167106780270809
400,0.5584032216956932
410,0.6031203281581506
420,0.582865747248136
430,0.621775689988686
440,0.5457474648212193
450,0.5751234348201831
460,0.5441557653893074
470,0.52661550144667
480,0.575166963856716
490,0.5698341231808712
500,0.568990537520601
510,0.6033812014639918
520,0.5521517689505945
530,0.6080255541562212
540,0.5665977367940721
550,0.5814980312441171
560,0.5797383920628615
570,0.5508996343624737
580,0.5381409625620541
590,0.5637168764326032
600,0.5542458140610703
610,0.5560322408699924
620,0.6161927589198275
630,0.5162375000009607
640,0.5406028785067163
650,0.5601211732396558
660,0.5835222685556282
670,0.5336681508972919
680,0.54595528539469
690,0.557372114696585
700,0.5600063852086057
710,0.5722798696035754
720,0.523410688292936
730,0.5545719146248242
740,0.5564488339590415
750,0.5420803240894327
760,0.5830170912706482
770,0.5499933188347145
780,0.5661155775630943
790,0.577878834905903
800,0.5503379135633216
810,0.5632867258647919
820,0.5682992180836623
830,0.5601519707246463
840,0.5286514496030668
850,0.5710972055514631
860,0.5794267602949048
870,0.5354834253101962
880,0.5845428114168354
890,0.5811130866573533
900,0.6089755536746081
910,0.5766663172091355
920,0.5548406460241896
930,0.5449094861762591
940,0.54023128435944
950,0.5343856281107742
960,0.5431711814636834
970,0.5698221671423819
980,0.6070704799303717
990,0.5587750883040541
1000,0.5839281432407899
1010,0.513863799108288
1020,0.5476076599685827
1030,0.5476759536808439
1040,0.5689035890997161
1050,0.5600221217676673
1060,0.5901208576607255
1070,0.5758760669193198
1080,0.5764125788370242
1090,0.5600601403929043
1100,0.5465521364895785
1110,0.5572382773124369
1120,0.5220758635522864
1130,0.5635846353826314
1140,0.5268357488885999
1150,0.5107822933535147
1160,0.5705910072191032
1170,0.5745053455068702
1180,0.5403181651158012
1190,0.5845951197290815
1200,0.5767636509449326
1210,0.5618088582036416
1220,0.5526016305825079
1230,0.6194990380673203
1240,0.5270018046955757
1250,0.5741248798487719
1260,0.5635512314235747
1270,0.5704343463173412
1280,0.5861989225287791
1290,0.5519022651695452
1300,0.5180574590723473
1310,0.5392715205980925
1320,0.5696427549905163
1330,0.5631690463631417
1340,0.5607226252566446
1350,0.5800164980961934
1360,0.5469638311779473
1370,0.5961095159391145
1380,0.586476131803394
1390,0.5771723484609662
1400,0.5219281333529936
1410,0.5844508726235051
1420,0.5431098116999029
1430,0.5462122654667975
1440,0.5278048841844661
1450,0.5205129435109602
1460,0.5588117783195982
1470,0.5469191114254306
1480,0.5364381033097556
1490,0.5761129644705937
1500,0.5647326851956963
1510,0.5825733389814689
1520,0.5410719886492723
1530,0.5188514193513771
1540,0.5889707773200755
1550,0.5454391450844998
1560,0.5601567636644814
1570,0.590834335322838
1580,0.5933928760612572
1590,0.5507803187614615
1600,0.5426056843772809
1610,0.5804746021650793
1620,0.5433318814491551
1630,0.5666012182586323
1640,0.5452573732809929
1650,0.5697773351245121
1660,0.5890894906153514
1670,0.5582654180891061
1680,0.5471903765362434
1690,0.5933819663170801
1700,0.5870721526526804
1710,0.5285845835899342
1720,0.5676777948872042
1730,0.5632554205972646
1740,0.558324031989701
1750,0.5778752344770035
1760,0.5556434931400049
1770,0.5782059408701945
1780,0.5199443019486787
1790,0.5848908918751412
1800,0.5333563355525459
1810,0.5831074273070207
1820,0.5616271413302253
1830,0.5664629845537196
1840,0.5175632911960271
1850,0.5844949773043938
1860,0.5686433412035982
1870,0.5840184293247856
1880,0.5720038488826241
1890,0.5794500190996155
1900,0.529205134752502
1910,0.5768803853357711
1920,0.5197927593373118
1930,0.6023076901496162
1940,0.5353662867619119
1950,0.5558276859522897
1960,0.5362789556338178
1970,0.5801466718756194
1980,0.5756156775095049
1990,0.5774914470600792
2000,0.5797378966315081
2010,0.513626674476345
2020,0.5484385538640059
2030,0.5442229827148956
2040,0.5962186278429309
2050,0.5664985668141653
2060,0.5572837383029313
2070,0.5507193541099442
2080,0.5645437995657159
2090,0.5872717669968643
2100,0.5822938396220996
2110,0.5238047625085857
2120,0.53180737858084
2130,0.5720198770738538
2140,0.5794968947466194
2150,0.5725398947111594
2160,0.5417948025959322
2170,0.6002064503087079
2180,0.5458777402620475
2190,0.5409407974136375
2200,0.5393575374700025
2210,0.5466678137173079
2220,0.5933692096795864
2230,0.535439575336518
2240,0.5385081148377177
2250,0.5986331250016759
2260,0.5445937276941023
2270,0.5896715003528159
2280,0.5482326776112859
2290,0.588711682087833
2300,0.5451553400852296
2310,0.5344603353266308
2320,0.5632559703634049
2330,0.5702572620943627
2340,0.5245731516917937
2350,0.5304042736129371
2360,0.5337700093551543
2370,0.5666137786947907
2380,0.5439900824431522
2390,0.5715253450143508
2400,0.5871605213028821
2410,0.5800223122251446
2420,0.5078861364065265
2430,0.5528944463069528
2440,0.5400769850161372
2450,0.5510795740132515
2460,0.5891238736979443
2470,0.535763865651241
2480,0.5320555712269718
2490,0.5593514389669909
2500,0.5698025867853886
2510,0.5547128386882654
2520,0.5900808961441368
2530,0.5925793421273071
2540,0.5599008794272183
2550,0.5674265714516263
2560,0.5853004850421082
2570,0.5633334137068371
2580,0.5898416127687168
2590,0.6168379001124578
2600,0.5526374531043929
2610,0.5412100758736038
2620,0.5654034921193685
2630,0.5535352927622956
2640,0.5886173309545428
